#SampleID	BarcodeSequence	LinkerPrimerSequence	Order	Name	Days	Weeks	Months	Months_cat	Months_mitigation	Mitigation_status_num	Mitigation_status	Mitigation_status_begin_end	ASR	Concrete	Type	Type2	Input	Input_num	Collected	Year	Season	Season_num	Summer	Winter	S_Yr	Month	Halves	half_char	Thirds	Fourths	Concentration	Extracted	Ground	Extracted2	Rhodoluna	Rhodoluna_num	num_conc	neg_control	old_sample_ids	Description	ph	ppt	Conduc	Ca	Mg	K	Na	NH4	NO3	Cl	SO4	Br	svol	ppt.1	subppt	temp_avg	hum_avg	dew_pt_avg	wind_spd_avg	pressure_avg	precip_avg	precip_sum	snow_sum	rain_sum	temp_max	wind_spd_max	wind_gust	temp_min	time_to_grind	time_to_extract	grind_to_extract	faith_pd_raw	shannon_raw	evenness_raw	observed_otus_raw	total_reads_in_sample	reads_in_negs_per_sample	percent_reads_in_neg_controls	faith_pd_decontam	shannon_decontam	evenness_decontam	observed_otus_decontam	contam_counts_per_sample	percent_contam_reads	avg_conc	k__Bacteria;f__NA	k__Bacteria;p__Acidobacteria	k__Bacteria;p__Actinobacteria	k__Bacteria;p__Armatimonadetes	k__Bacteria;p__BRC1	k__Bacteria;p__Bacteroidetes	k__Bacteria;p__Calditrichaeota	k__Bacteria;p__Chlamydiae	k__Bacteria;p__Chloroflexi	k__Bacteria;p__Cyanobacteria	k__Bacteria;p__Deinococcus-Thermus	k__Bacteria;p__Dependentiae	k__Bacteria;p__Elusimicrobia	k__Bacteria;p__Entotheonellaeota	k__Bacteria;p__Epsilonbacteraeota	k__Bacteria;p__FBP	k__Bacteria;p__Fibrobacteres	k__Bacteria;p__Firmicutes	k__Bacteria;p__Fusobacteria	k__Bacteria;p__Gemmatimonadetes	k__Bacteria;p__Halanaerobiaeota	k__Bacteria;p__Hydrogenedentes	k__Bacteria;p__Kiritimatiellaeota	k__Bacteria;p__Latescibacteria	k__Bacteria;p__Nitrospirae	k__Bacteria;p__Omnitrophicaeota	k__Bacteria;p__Patescibacteria	k__Bacteria;p__Planctomycetes	k__Bacteria;p__Proteobacteria	k__Bacteria;p__Rokubacteria	k__Bacteria;p__Spirochaetes	k__Bacteria;p__Synergistetes	k__Bacteria;p__Tenericutes	k__Bacteria;p__Thermotogae	k__Bacteria;p__Verrucomicrobia	k__Unassigned;f__NA
050213M_3	BBB	BBB	1	050213M.3	0	0	0	0_	0_mitigated	1	mitigated	mitigated_start	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/2/2013	2013	Spring	2	FALSE	FALSE	Spring 2013	May	1	first	1	1	Low	5/23/2016	5/12/2016	May	na	0	0.057	FALSE	050213M3.fastq	050213M	5.446666667	16.08666667	6.65	0.106666667	0.072833333	0.042166667	0.306	0.738	0.632166667	0.511	1.298	0.005	1754.033333	16.08666667	16.08666667	54.33916667	64.23095238	40.78559524	9.358907363	30.13691211	0.038405797	5.3	0	108	88	32.2	44.9	25	1106	1117	11	29.60701853	3.773208195	0.590272345	84	48891	39762	0.813278518	39.40652532	5.798168554	0.876556749	98	46520	0.951504367	0.091666667	0.0	0.016572051572958355	0.09943182279022278	0.0	0.0	0.044507485125618314	0.0	0.0	0.008996247298700681	0.012310641391708108	0.009943182279022278	0.0	0.0	0.0	0.0	0.0	0.0	0.25189395106856427	0.0	0.0	0.008522739254579269	0.0	0.0	0.0	0.0	0.0	0.017992413489480136	0.0	0.5269885796802595	0.0	0.0	0.0	0.0	0.0	0.0028408860488860145	0.0
050213M_4	BBB	BBB	1	050213M.4	0	0	0	0_	0_mitigated	1	mitigated	mitigated_start	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/2/2013	2013	Spring	2	FALSE	FALSE	Spring 2013	May	1	first	1	1	Medium	5/23/2016	5/12/2016	May	na	0	0.156	FALSE	050213M4.fastq	050213M	5.446666667	16.08666667	6.65	0.106666667	0.072833333	0.042166667	0.306	0.738	0.632166667	0.511	1.298	0.005	1754.033333	16.08666667	16.08666667	54.33916667	64.23095238	40.78559524	9.358907363	30.13691211	0.038405797	5.3	0	108	88	32.2	44.9	25	1106	1117	11	32.32204227	3.799732268	0.579705662	94	54982	44754	0.813975483	45.6788663	6.446818239	0.952518124	109	51642	0.939252846	0.091666667	0.0	0.015476614517045729	0.21983838279003381	0.0	0.0	0.05170607920868775	0.0	0.0	0.0147730973509407	0.08512137984375151	0.0	0.0	0.0	0.0	0.010903991417758324	0.0	0.0	0.20682374448180232	0.0	0.0017587452191835165	0.0	0.0	0.006683079205444377	0.0	0.0	0.0	0.0	0.0	0.36721745462815103	0.0	0.0	0.0	0.0	0.007034790092417835	0.0	0.012662641244783727
050213M_7	BBB	BBB	1	050213M.7	0	0	0	0_	0_mitigated	1	mitigated	mitigated_start	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	5/2/2013	2013	Spring	2	FALSE	FALSE	Spring 2013	May	1	first	1	1	Low	8/24/2016	5/12/2016	August	high	2	0.062	FALSE	050213M7.fastq	050213M	5.446666667	16.08666667	6.65	0.106666667	0.072833333	0.042166667	0.306	0.738	0.632166667	0.511	1.298	0.005	1754.033333	16.08666667	16.08666667	54.33916667	64.23095238	40.78559524	9.358907363	30.13691211	0.038405797	5.3	0	108	88	32.2	44.9	25	1106	1210	104	25.48388166	2.913326789	0.470663871	73	54115	40955	0.756814192	25.72539664	5.59022728	0.950291771	59	51687	0.955132588	0.091666667	0.0	0.02523529086480178	0.2057313893706176	0.0	0.0	0.04875966126327	0.0	0.0	0.0	0.030795551199909895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13515827817521298	0.008982008795584862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.545337820330603	0.0	0.0	0.0	0.0	0.0	0.0	0.0
071514M_17	BBB	BBB	10	071514M.17	439	63	14	14_	14_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	Medium	8/25/2016	5/31/2016	August	na	0	0.093	FALSE	071514M17.fastq	071514M	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	686	772	86	52.22441209	6.470960451	0.832300666	219	49118	23077	0.469827762	56.11687517	6.392945919	0.832471188	205	25318	0.515452584	0.113666667	0.0	0.0	0.05100473453912057	0.0	0.0	0.05779475794414796	0.0	0.0	0.0043819733687179355	0.026370731896842307	0.0	0.0011843391701810788	0.0	0.0	0.0	0.0	0.0	0.12190589260083495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001065853350738935	0.0028423991791705788	0.7332124204576813	0.0	0.0	0.0	0.00023689749256423633	0.0	0.0	0.0
071514M_18	BBB	BBB	10	071514M.18	439	63	14	14_	14_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	Medium	8/25/2016	5/31/2016	August	na	0	0.157	FALSE	071514M18.fastq	071514M	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	686	772	86	22.50023284	2.689257024	0.449913181	63	51360	48220	0.938862928	17.41230791	5.077502862	0.954072053	40	48301	0.940440031	0.113666667	0.0	0.0	0.14346185193537464	0.0	0.0	0.13875819654597568	0.0	0.0	0.0	0.03292567836546932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.32972720357743923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3551270695757411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
071514M_5	BBB	BBB	10	071514M.5	439	63	14	14_	14_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	July	2	second	3	3	Medium	9/8/2016	5/31/2016	September	na	0	0.091	FALSE	071514M5.fastq	071514M	5.135	20.5105	14.8	0.13775	0.0745	0.0644	0.12225	0.355	1.5682	0.23575	0.645	0.0064	814.375	20.5105	20.5105	76.31498173	69.98294762	64.97904994	8.201587302	30.01416565	0.147083333	14.12	0	66	93	40.3	51.8	55	686	786	100	31.89990134	3.262757428	0.501361461	91	42381	37814	0.892239447	33.12798776	5.278938824	0.81518779	89	37876	0.893702367	0.113666667	0.0	0.0	0.5557872712386122	0.0	0.0	0.005561295875493499	0.0	0.0	0.001737891519351768	0.011470284757704929	0.005040043122535546	0.0	0.0	0.0	0.0	0.0	0.0	0.02919710802577975	0.0	0.000868945759675884	0.0	0.0	0.0	0.0	0.0	0.0	0.0020854411475102275	0.0	0.3882517185533361	0.0	0.0	0.0	0.0	0.0	0.0	0.0
081714M_2	BBB	BBB	11	081714M.2	472	68	15	15_	15_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/21/2016	A	April	na	0	0.782	FALSE	081714M2.fastq	081714M	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	613	#VALUE!	27.44190312	3.669489609	0.590952117	74	47822	46754	0.977667182	NA	NA	NA	NA	47004	0.982894902	0.702333333	0.0	0.0	0.15700937742685805	0.0	0.0	0.0018691861175722851	0.0	0.0	0.0	0.00934583656914418	0.04112143645556955	0.0	0.0	0.0	0.0	0.0	0.0	0.24672899480828628	0.007476650451571895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0037382782164273242	0.0	0.5214953112865707	0.0	0.01121492866799922	0.0	0.0	0.0	0.0	0.0
081714M_7	BBB	BBB	11	081714M.7	472	68	15	15_	15_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	na	0	0.485	FALSE	081714M7.fastq	081714M	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	33.9512395	4.258116734	0.634191395	105	51179	47779	0.933566502	68.65796355	6.951812017	0.926927316	181	49139	0.960139901	0.702333333	0.0	0.021446001023009028	0.11029414139542458	0.0	0.0	0.04166671665132215	0.0	0.003063767162923554	0.014705823999813966	0.06924015972081433	0.022058920558448877	0.0	0.0	0.0	0.0	0.0	0.0	0.2089459491158668	0.0	0.007965646976618902	0.0	0.0	0.0	0.0	0.003063767162923554	0.0	0.004289237116347391	0.011642149116254372	0.48161772000023284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
081714M_8	BBB	BBB	11	081714M.8	472	68	15	15_	15_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	8/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	August	2	second	3	3	High	4/29/2016	A	April	na	0	0.84	FALSE	081714M8.fastq	081714M	5.565	28.448	7.9	0.14475	0.02625	0.017333333	0.2335	0.24275	0.817666667	0.4185	0.5565	0.005	2351.15	28.448	28.448	73.10210136	71.11742892	62.35105068	6.97146402	30.01459827	0.106741573	9.5	0	74	89.6	26.5	33.4	55.9	#VALUE!	621	#VALUE!	33.47273643	4.091091911	0.624156908	94	48586	46821	0.963672663	56.80011906	6.072166773	0.876121324	122	47124	0.969909027	0.702333333	0.0	0.006562811052773654	0.08777688597695141	0.0	0.0	0.14684157216240373	0.0	0.0	0.0	0.10008192671733553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2575882530176693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016406896212753295	0.3732568450337437	0.0	0.002461043193191717	0.0	0.0	0.0	0.00574240491318493	0.0032813617199932135
091714M_11	BBB	BBB	12	091714M.11	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Medium	5/3/2016	A	May	na	0	0.093	FALSE	091714M11.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	594	#VALUE!	27.61253629	3.773416558	0.58873247	85	44926	42485	0.945666207	40.09795321	4.271459511	0.67002872	83	42705	0.950563148	0.093	0.0	0.0	0.6674406068009725	0.0	0.0	0.036693099382250266	0.0	0.0	0.0	0.014862982811980346	0.004644670067088536	0.0	0.0	0.0	0.001393426751657915	0.0	0.0	0.12679964722070516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0027867891744874445	0.14398535103920007	0.0	0.0	0.0	0.0	0.0	0.001393426751657915	0.0
091714M_12	BBB	BBB	12	091714M.12	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Low	5/3/2016	A	May	na	0	0.074	FALSE	091714M12.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	594	#VALUE!	29.1501662	3.455226787	0.55135543	77	42814	41831	0.97704022	NA	NA	NA	NA	42097	0.983253141	0.093	0.0	0.008733588702524692	0.08951977825133428	0.0	0.0	0.06331863572436501	0.0	0.0	0.010917009404368065	0.03493454301979637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22052407931344867	0.01528385080805481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5480349260735833	0.0	0.0	0.0	0.0	0.008733588702524692	0.0	0.0
091714M_4	BBB	BBB	12	091714M.4	503	72	16	16_	16_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/17/2014	2014	Summer	3	TRUE	FALSE	Summer 2014	September	2	second	3	4	Medium	4/21/2016	A	April	high	2	0.112	FALSE	091714M4.fastq	091714M	5.485	33.9852	13.48571429	0.126	0.03	0.040285714	0.53925	0.4166	1.173714286	0.95975	0.672	0.005428571	940.75	33.9852	33.9852	72.49245283	74.53419811	63.36426887	7.07112426	30.06512972	0.086049383	6.97	0	48	91.9	24.2	35.7	48	#VALUE!	582	#VALUE!	27.47859067	3.622476041	0.56669214	84	51357	32689	0.636505248	22.15719175	5.483371729	0.936051471	58	48733	0.948906673	0.093	0.0	0.007616486001271381	0.1783154470805979	0.0	0.0	0.01254480577523501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04301074978032054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01344083113653876	0.7450716802260363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
071513M_1	BBB	BBB	2	071513M.1	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	9/8/2016	5/12/2016	September	na	0	0.169	FALSE	071513M1.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1151	119	28.84712559	3.859727156	0.610530063	80	52135	44039	0.844710847	35.83131931	5.93890345	0.895849144	99	49938	0.957859403	0.155	0.0	0.0	0.17287230537202758	0.0	0.0	0.09840429856697887	0.0	0.0	0.005851030779340353	0.020744649257385957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1888299187984936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5132977972257735	0.0	0.0	0.0	0.0	0.0	0.0	0.0
071513M_7	BBB	BBB	2	071513M.7	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	5/16/2016	5/12/2016	May	low	1	0.151	FALSE	071513M7.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1036	4	34.7398345	4.12614274	0.617085533	103	50328	42592	0.846288348	67.88179958	6.15796388	0.834973689	166	47525	0.944305357	0.155	0.0	0.026727855023055865	0.06109211365775049	0.0	0.0	0.08209244478091716	0.0	0.002672800248382927	0.0015273249605597728	0.31386000767238414	0.002672800248382927	0.0	0.0	0.0	0.0	0.002290950575646308	0.0	0.16456666550418417	0.0030545761907328425	0.004581901151292616	0.0	0.0	0.0	0.0	0.0	0.0	0.006109152381465685	0.013363853781141228	0.31080565267281135	0.0	0.0	0.0	0.0	0.0	0.004581901151292616	0.0
071513M_9	BBB	BBB	2	071513M.9	74	11	2	2_	2_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	7/15/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	July	1	first	1	1	Medium	5/16/2016	5/12/2016	May	low	1	0.145	FALSE	071513M9.fastq	071513M	4.922	61.468	9.6	0.0938	0.018	0.028	0.1702	0.314333333	1.17375	0.355	0.561333333	0.005	1343.54	61.468	61.468	76.21904266	77.51716961	68.16243496	7.044340602	30.00752856	0.102439024	21	0	145	91.9	27.6	36.8	57	1032	1036	4	34.36594353	4.227661836	0.629655532	105	53352	37802	0.708539511	46.79583353	6.546642884	0.938280097	126	50864	0.953366322	0.155	0.0	0.005697970069793673	0.08953995313493494	0.0	0.0	0.04843297717662439	0.0	0.0016280311485201639	0.017907972100316732	0.028083097303554308	0.010175032569886307	0.0	0.0	0.0	0.0	0.0	0.0	0.21652434478577978	0.008547001421366142	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5734636202892237	0.0	0.0	0.0	0.0	0.0	0.0	0.0
090413M_1	BBB	BBB	3	090413M.1	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	High	6/16/2016	6/13/2016	June	na	0	0.264	FALSE	090413M1.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	31.17281317	3.68402	0.574784724	85	45265	42785	0.945211532	40.04885133	6.049031897	0.899093849	106	43739	0.966287419	0.215333333	0.0	0.0	0.05409252120981712	0.0	0.0	0.0540927002843973	0.0	0.0	0.00925269402036848	0.02775808206110544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20355855214978588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6512454502745255	0.0	0.0	0.0	0.0	0.0	0.0	0.0
090413M_2	BBB	BBB	3	090413M.2	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	High	6/16/2016	6/13/2016	June	na	0	0.212	FALSE	090413M2.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	30.60333409	3.884075004	0.595391755	92	48246	45156	0.93595324	45.51925935	5.604863322	0.81580288	117	46021	0.953882187	0.215333333	0.0	0.0	0.022274396806357726	0.0	0.0	0.03634232169441261	0.0	0.0	0.0	0.33177012247894466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3370458679123712	0.0	0.004689308296018295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2579130912160245	0.0	0.0	0.0	0.0	0.007620196914468382	0.0023446946814026644	0.0
090413M_3	BBB	BBB	3	090413M.3	125	18	4	4_	4_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	9/4/2013	2013	Summer	3	TRUE	FALSE	Summer 2013	September	1	first	1	1	Medium	6/16/2016	6/13/2016	June	na	0	0.17	FALSE	090413M3.fastq	090413M	4.918	20.87033333	12.26666667	0.2826	0.06	0.025333333	0.0464	0.734833333	1.172833333	0.1412	1.509166667	0.007333333	932.54	20.87033333	20.87033333	73.89358407	76.62942478	65.49435841	6.170464602	30.01609513	0.090434783	12.48	0	82	88	29.9	44.9	55	1013	1016	3	34.34034917	3.797477051	0.582117113	92	49915	44894	0.899408995	56.85487896	6.348811385	0.908441527	127	48330	0.968246018	0.215333333	0.0014727184217922147	0.019882179032884327	0.04712812484334407	0.0	0.0	0.07142863381021937	0.0	0.003681927055941291	0.010309203621159842	0.26509560399271487	0.0	0.0	0.005891048355783197	0.0	0.0	0.0	0.0029455241778915983	0.23122229428272936	0.01030929095546701	0.005891048355783197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.025773140054360353	0.265832268873686	0.0	0.004418242599683813	0.0	0.0	0.0	0.028718751566559127	0.0
021715M_2	BBB	BBB	15	021715M.2	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Medium	5/25/2016	5/12/2016	May	na	0	0.157	FALSE	021715M2.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	463	13	22.83243439	4.388341177	0.660511163	100	32365	11130	0.343890005	26.05136599	5.098493346	0.770781102	98	19978	0.617271744	0.105333333	0.0	0.0	0.05143302657614535	0.0	0.0	0.014526969367927469	0.0	0.0	0.0	0.015704753905583894	0.010600725502868138	0.0	0.0	0.0	0.0	0.0	0.0	0.11111098802519254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015704532350930462	0.0	0.7950530833871902	0.0	0.0	0.0	0.0	0.0	0.0	0.0
021715M_5	BBB	BBB	15	021715M.5	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Medium	8/23/2016	5/12/2016	August	na	0	0.103	FALSE	021715M5.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	553	103	22.74511321	3.81953215	0.621087677	71	48994	45200	0.922561946	13.39618814	5.105456098	0.959324517	40	45217	0.922908928	0.105333333	0.0	0.0	0.25625380000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.06284320000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3654667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31543630000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
021715M_6	BBB	BBB	15	021715M.6	656	94	21	21_	21_mitigated	1	mitigated	mitigated_end	unreactive	Yes	Concrete	Mitigated Concrete	Normal	2	2/17/2015	2015	Winter	1	FALSE	TRUE	Winter 2014	February	2	second	3	4	Low	7/25/2016	5/12/2016	July	na	0	0.056	FALSE	021715M6.fastq	021715M	5.606	24.257	21.26666667	0.3054	0.05125	0.037833333	0.5876	0.291	1.701166667	0.9748	0.773	0.006166667	1558.68	24.257	24.257	29.95139186	68.4111349	19.74635974	11.11648822	29.98146681	0.031953125	8.18	135	90	53.1	40.3	51.8	1.9	450	524	74	18.46375402	3.843158825	0.6588773	57	45117	39172	0.868231487	11.83371896	4.293920611	0.93652251500000006	24	39172	0.868231487	0.105333333	0.0	0.0	0.15430861522588252	0.0	0.04809621932345789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13066130149605718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6669338639546023	0.0	0.0	0.0	0.0	0.0	0.0	0.0
022214M_7	BBB	BBB	5	022214M.7	296	43	9	9_	9_mitigated	1	mitigated	mitigated_middle	unreactive	Yes	Concrete	Mitigated Concrete	Low	1	2/22/2014	2014	Winter	1	FALSE	TRUE	Winter 2013	February	1	first	2	2	Medium	7/27/2016	5/12/2016	July	na	0	0.108	FALSE	022214M7.fastq	022214M	4.856666667	29.972	10.375	0.072666667	0.01	0.01525	1.040333333	0.135	0.91375	1.775666667	0.462	0.005	3078.566667	29.972	29.972	29.09111111	71.08465608	20.10550265	9.497883598	30.05107937	0.039194631	11.68	157	93	66	35.7	47.2	3.9	810	886	76	15.20562028	4.631384533	0.876259619	39	21098	10167	0.481894018	10.47980592	3.71312743	0.809849029	24	11306	0.535880178	0.101	0.0	0.07875293396994955	0.08249821101128957	0.0	0.0	0.0	0.0	0.0	0.02237068472297574	0.026925774474134103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.789452395821651	0.0	0.0	0.0	0.0	0.0	0.0	0.0
